RMS,TimeStamp,EPOCH
2.608,10/08/2020 13:40:08.059,1597077608059
3.084,10/08/2020 13:40:08.559,1597077608559
3.399,10/08/2020 13:40:09.059,1597077609059
2.598,10/08/2020 13:40:09.559,1597077609559
2.606,10/08/2020 13:40:10.060,1597077610060
2.616,10/08/2020 13:40:10.560,1597077610560
3.103,10/08/2020 13:40:11.060,1597077611060
3.133,10/08/2020 13:40:11.560,1597077611560
3.793,10/08/2020 13:40:12.060,1597077612060
2.598,10/08/2020 13:40:12.561,1597077612561
2.609,10/08/2020 13:40:13.061,1597077613061
3.135,10/08/2020 13:40:13.561,1597077613561
3.025,10/08/2020 13:40:14.061,1597077614061
3.720,10/08/2020 13:40:14.562,1597077614562
2.589,10/08/2020 13:40:15.062,1597077615062
2.597,10/08/2020 13:40:15.562,1597077615562
2.603,10/08/2020 13:40:16.062,1597077616062
3.034,10/08/2020 13:40:16.562,1597077616562
2.605,10/08/2020 13:40:17.063,1597077617063
2.588,10/08/2020 13:40:17.563,1597077617563
2.585,10/08/2020 13:40:18.063,1597077618063
2.594,10/08/2020 13:40:18.563,1597077618563
2.598,10/08/2020 13:40:19.064,1597077619064
2.583,10/08/2020 13:40:19.564,1597077619564
2.651,10/08/2020 13:40:20.064,1597077620064
2.682,10/08/2020 13:40:20.564,1597077620564
2.663,10/08/2020 13:40:21.065,1597077621065
2.661,10/08/2020 13:40:21.565,1597077621565
2.666,10/08/2020 13:40:22.065,1597077622065
2.672,10/08/2020 13:40:22.565,1597077622565
2.668,10/08/2020 13:40:23.065,1597077623065
2.671,10/08/2020 13:40:23.566,1597077623566
2.662,10/08/2020 13:40:24.066,1597077624066
2.655,10/08/2020 13:40:24.566,1597077624566
2.657,10/08/2020 13:40:25.066,1597077625066
2.654,10/08/2020 13:40:25.567,1597077625567
2.659,10/08/2020 13:40:26.067,1597077626067
2.647,10/08/2020 13:40:26.567,1597077626567
2.627,10/08/2020 13:40:27.067,1597077627067
2.642,10/08/2020 13:40:27.568,1597077627568
2.646,10/08/2020 13:40:28.068,1597077628068
2.656,10/08/2020 13:40:28.568,1597077628568
2.650,10/08/2020 13:40:29.068,1597077629068
2.652,10/08/2020 13:40:29.568,1597077629568
2.679,10/08/2020 13:40:30.069,1597077630069
2.656,10/08/2020 13:40:30.569,1597077630569
2.668,10/08/2020 13:40:31.069,1597077631069
2.671,10/08/2020 13:40:31.569,1597077631569
2.671,10/08/2020 13:40:32.070,1597077632070
2.610,10/08/2020 13:40:32.570,1597077632570
2.622,10/08/2020 13:40:33.070,1597077633070
2.633,10/08/2020 13:40:33.570,1597077633570
2.618,10/08/2020 13:40:34.071,1597077634071
2.647,10/08/2020 13:40:34.571,1597077634571
2.656,10/08/2020 13:40:35.071,1597077635071
2.647,10/08/2020 13:40:35.571,1597077635571
2.644,10/08/2020 13:40:36.071,1597077636071
2.637,10/08/2020 13:40:36.572,1597077636572
2.635,10/08/2020 13:40:37.072,1597077637072
2.620,10/08/2020 13:40:37.572,1597077637572
2.633,10/08/2020 13:40:38.072,1597077638072
2.649,10/08/2020 13:40:38.573,1597077638573
2.659,10/08/2020 13:40:39.073,1597077639073
2.652,10/08/2020 13:40:39.573,1597077639573
2.639,10/08/2020 13:40:40.073,1597077640073
2.610,10/08/2020 13:40:40.573,1597077640573
2.659,10/08/2020 13:40:41.074,1597077641074
2.670,10/08/2020 13:40:41.574,1597077641574
2.649,10/08/2020 13:40:42.074,1597077642074
2.660,10/08/2020 13:40:42.574,1597077642574
2.646,10/08/2020 13:40:43.075,1597077643075
2.655,10/08/2020 13:40:43.575,1597077643575
2.652,10/08/2020 13:40:44.075,1597077644075
2.648,10/08/2020 13:40:44.575,1597077644575
0.530,10/08/2020 13:40:45.076,1597077645076
0.534,10/08/2020 13:40:45.576,1597077645576
0.538,10/08/2020 13:40:46.076,1597077646076
0.535,10/08/2020 13:40:46.576,1597077646576
0.538,10/08/2020 13:40:47.076,1597077647076
0.550,10/08/2020 13:40:47.577,1597077647577
0.536,10/08/2020 13:40:48.077,1597077648077
0.539,10/08/2020 13:40:48.577,1597077648577
0.536,10/08/2020 13:40:49.077,1597077649077
0.517,10/08/2020 13:40:49.578,1597077649578
0.551,10/08/2020 13:40:50.078,1597077650078
0.536,10/08/2020 13:40:50.578,1597077650578
0.537,10/08/2020 13:40:51.078,1597077651078
0.531,10/08/2020 13:40:51.579,1597077651579
0.532,10/08/2020 13:40:52.079,1597077652079
0.535,10/08/2020 13:40:52.579,1597077652579
0.535,10/08/2020 13:40:53.079,1597077653079
0.535,10/08/2020 13:40:53.579,1597077653579
0.541,10/08/2020 13:40:54.080,1597077654080
0.536,10/08/2020 13:40:54.580,1597077654580
0.532,10/08/2020 13:40:55.080,1597077655080
0.524,10/08/2020 13:40:55.580,1597077655580
0.526,10/08/2020 13:40:56.081,1597077656081
0.532,10/08/2020 13:40:56.581,1597077656581
0.528,10/08/2020 13:40:57.081,1597077657081
0.526,10/08/2020 13:40:57.581,1597077657581
0.520,10/08/2020 13:40:58.082,1597077658082
0.519,10/08/2020 13:40:58.582,1597077658582
0.530,10/08/2020 13:40:59.082,1597077659082
0.513,10/08/2020 13:40:59.582,1597077659582
0.514,10/08/2020 13:41:00.082,1597077660082
0.516,10/08/2020 13:41:00.583,1597077660583
0.511,10/08/2020 13:41:01.083,1597077661083
0.518,10/08/2020 13:41:01.583,1597077661583
0.520,10/08/2020 13:41:02.083,1597077662083
0.519,10/08/2020 13:41:02.584,1597077662584
0.508,10/08/2020 13:41:03.084,1597077663084
0.512,10/08/2020 13:41:03.584,1597077663584
0.544,10/08/2020 13:41:04.084,1597077664084
0.521,10/08/2020 13:41:04.584,1597077664584
0.523,10/08/2020 13:41:05.085,1597077665085
0.528,10/08/2020 13:41:05.585,1597077665585
0.524,10/08/2020 13:41:06.085,1597077666085
0.522,10/08/2020 13:41:06.585,1597077666585
0.526,10/08/2020 13:41:07.086,1597077667086
0.511,10/08/2020 13:41:07.586,1597077667586
0.520,10/08/2020 13:41:08.086,1597077668086
0.524,10/08/2020 13:41:08.586,1597077668586
0.525,10/08/2020 13:41:09.087,1597077669087
0.514,10/08/2020 13:41:09.587,1597077669587
0.520,10/08/2020 13:41:10.087,1597077670087
0.514,10/08/2020 13:41:10.587,1597077670587
0.512,10/08/2020 13:41:11.087,1597077671087
0.525,10/08/2020 13:41:11.588,1597077671588
0.526,10/08/2020 13:41:12.088,1597077672088
0.527,10/08/2020 13:41:12.588,1597077672588
0.521,10/08/2020 13:41:13.088,1597077673088
0.525,10/08/2020 13:41:13.589,1597077673589
0.522,10/08/2020 13:41:14.089,1597077674089
0.512,10/08/2020 13:41:14.589,1597077674589
0.519,10/08/2020 13:41:15.089,1597077675089
0.525,10/08/2020 13:41:15.590,1597077675590
0.534,10/08/2020 13:41:16.090,1597077676090
0.524,10/08/2020 13:41:16.590,1597077676590
0.524,10/08/2020 13:41:17.090,1597077677090
0.528,10/08/2020 13:41:17.590,1597077677590
0.531,10/08/2020 13:41:18.091,1597077678091
0.531,10/08/2020 13:41:18.591,1597077678591
0.558,10/08/2020 13:41:19.091,1597077679091
0.562,10/08/2020 13:41:19.591,1597077679591
0.567,10/08/2020 13:41:20.092,1597077680092
0.562,10/08/2020 13:41:20.592,1597077680592
0.553,10/08/2020 13:41:21.092,1597077681092
0.566,10/08/2020 13:41:21.592,1597077681592
0.563,10/08/2020 13:41:22.093,1597077682093
0.563,10/08/2020 13:41:22.593,1597077682593
0.562,10/08/2020 13:41:23.093,1597077683093
0.569,10/08/2020 13:41:23.593,1597077683593
0.554,10/08/2020 13:41:24.093,1597077684093
0.561,10/08/2020 13:41:24.594,1597077684594
0.560,10/08/2020 13:41:25.094,1597077685094
0.550,10/08/2020 13:41:25.594,1597077685594
0.561,10/08/2020 13:41:26.094,1597077686094
0.520,10/08/2020 13:41:26.595,1597077686595
0.528,10/08/2020 13:41:27.095,1597077687095
0.537,10/08/2020 13:41:27.595,1597077687595
0.534,10/08/2020 13:41:28.095,1597077688095
1.286,10/08/2020 13:41:28.595,1597077688595
1.292,10/08/2020 13:41:29.096,1597077689096
1.286,10/08/2020 13:41:29.596,1597077689596
1.292,10/08/2020 13:41:30.096,1597077690096
1.459,10/08/2020 13:41:30.596,1597077690596
2.624,10/08/2020 13:41:31.097,1597077691097
2.646,10/08/2020 13:41:31.597,1597077691597
2.662,10/08/2020 13:41:32.097,1597077692097
2.659,10/08/2020 13:41:32.597,1597077692597
2.651,10/08/2020 13:41:33.098,1597077693098
2.642,10/08/2020 13:41:33.598,1597077693598
2.660,10/08/2020 13:41:34.098,1597077694098
2.650,10/08/2020 13:41:34.598,1597077694598
2.641,10/08/2020 13:41:35.098,1597077695098
2.643,10/08/2020 13:41:35.599,1597077695599
2.643,10/08/2020 13:41:36.099,1597077696099
2.657,10/08/2020 13:41:36.599,1597077696599
2.643,10/08/2020 13:41:37.099,1597077697099
2.641,10/08/2020 13:41:37.600,1597077697600
2.625,10/08/2020 13:41:38.100,1597077698100
2.642,10/08/2020 13:41:38.600,1597077698600
2.647,10/08/2020 13:41:39.100,1597077699100
2.624,10/08/2020 13:41:39.601,1597077699601
2.608,10/08/2020 13:41:40.101,1597077700101
2.609,10/08/2020 13:41:40.601,1597077700601
2.646,10/08/2020 13:41:41.101,1597077701101
2.581,10/08/2020 13:41:41.601,1597077701601
2.633,10/08/2020 13:41:42.102,1597077702102
2.634,10/08/2020 13:41:42.602,1597077702602
2.626,10/08/2020 13:41:43.102,1597077703102
2.629,10/08/2020 13:41:43.602,1597077703602
2.641,10/08/2020 13:41:44.103,1597077704103
2.648,10/08/2020 13:41:44.603,1597077704603
2.644,10/08/2020 13:41:45.103,1597077705103
2.661,10/08/2020 13:41:45.603,1597077705603
2.633,10/08/2020 13:41:46.104,1597077706104
2.647,10/08/2020 13:41:46.604,1597077706604
2.638,10/08/2020 13:41:47.104,1597077707104
2.624,10/08/2020 13:41:47.604,1597077707604
2.628,10/08/2020 13:41:48.104,1597077708104
2.616,10/08/2020 13:41:48.605,1597077708605
2.627,10/08/2020 13:41:49.105,1597077709105
2.625,10/08/2020 13:41:49.605,1597077709605
2.638,10/08/2020 13:41:50.105,1597077710105
2.623,10/08/2020 13:41:50.606,1597077710606
2.637,10/08/2020 13:41:51.106,1597077711106
2.646,10/08/2020 13:41:51.606,1597077711606
2.648,10/08/2020 13:41:52.106,1597077712106
2.638,10/08/2020 13:41:52.606,1597077712606
2.640,10/08/2020 13:41:53.107,1597077713107
2.642,10/08/2020 13:41:53.607,1597077713607
2.618,10/08/2020 13:41:54.107,1597077714107
2.631,10/08/2020 13:41:54.607,1597077714607
2.618,10/08/2020 13:41:55.108,1597077715108
2.611,10/08/2020 13:41:55.608,1597077715608
2.621,10/08/2020 13:41:56.108,1597077716108
2.632,10/08/2020 13:41:56.608,1597077716608
2.642,10/08/2020 13:41:57.109,1597077717109
2.642,10/08/2020 13:41:57.609,1597077717609
2.652,10/08/2020 13:41:58.109,1597077718109
2.641,10/08/2020 13:41:58.609,1597077718609
2.635,10/08/2020 13:41:59.109,1597077719109
2.641,10/08/2020 13:41:59.610,1597077719610
2.624,10/08/2020 13:42:00.110,1597077720110
2.623,10/08/2020 13:42:00.610,1597077720610
2.610,10/08/2020 13:42:01.110,1597077721110
2.617,10/08/2020 13:42:01.611,1597077721611
2.626,10/08/2020 13:42:02.111,1597077722111
2.611,10/08/2020 13:42:02.611,1597077722611
2.627,10/08/2020 13:42:03.111,1597077723111
2.609,10/08/2020 13:42:03.612,1597077723612
2.651,10/08/2020 13:42:04.112,1597077724112
2.636,10/08/2020 13:42:04.612,1597077724612
2.644,10/08/2020 13:42:05.112,1597077725112
2.642,10/08/2020 13:42:05.612,1597077725612
2.650,10/08/2020 13:42:06.113,1597077726113
2.644,10/08/2020 13:42:06.613,1597077726613
2.622,10/08/2020 13:42:07.113,1597077727113
2.636,10/08/2020 13:42:07.613,1597077727613
2.635,10/08/2020 13:42:08.114,1597077728114
0.523,10/08/2020 13:42:08.614,1597077728614
0.517,10/08/2020 13:42:09.114,1597077729114
0.485,10/08/2020 13:42:09.614,1597077729614
0.500,10/08/2020 13:42:10.115,1597077730115
0.496,10/08/2020 13:42:10.615,1597077730615
0.502,10/08/2020 13:42:11.115,1597077731115
0.503,10/08/2020 13:42:11.615,1597077731615
0.492,10/08/2020 13:42:12.115,1597077732115
0.518,10/08/2020 13:42:12.616,1597077732616
0.521,10/08/2020 13:42:13.116,1597077733116
0.520,10/08/2020 13:42:13.616,1597077733616
0.521,10/08/2020 13:42:14.116,1597077734116
0.505,10/08/2020 13:42:14.617,1597077734617
0.515,10/08/2020 13:42:15.117,1597077735117
0.528,10/08/2020 13:42:15.617,1597077735617
0.523,10/08/2020 13:42:16.117,1597077736117
0.509,10/08/2020 13:42:16.617,1597077736617
0.523,10/08/2020 13:42:17.118,1597077737118
0.493,10/08/2020 13:42:17.618,1597077737618
0.478,10/08/2020 13:42:18.118,1597077738118
0.480,10/08/2020 13:42:18.618,1597077738618
0.478,10/08/2020 13:42:19.119,1597077739119
0.487,10/08/2020 13:42:19.619,1597077739619
0.487,10/08/2020 13:42:20.119,1597077740119
0.498,10/08/2020 13:42:20.619,1597077740619
0.502,10/08/2020 13:42:21.120,1597077741120
0.492,10/08/2020 13:42:21.620,1597077741620
0.503,10/08/2020 13:42:22.120,1597077742120
0.501,10/08/2020 13:42:22.620,1597077742620
0.499,10/08/2020 13:42:23.120,1597077743120
0.499,10/08/2020 13:42:23.621,1597077743621
0.512,10/08/2020 13:42:24.121,1597077744121
0.484,10/08/2020 13:42:24.621,1597077744621
0.493,10/08/2020 13:42:25.121,1597077745121
0.490,10/08/2020 13:42:25.622,1597077745622
0.449,10/08/2020 13:42:26.122,1597077746122
0.492,10/08/2020 13:42:26.622,1597077746622
0.490,10/08/2020 13:42:27.122,1597077747122
0.489,10/08/2020 13:42:27.623,1597077747623
0.488,10/08/2020 13:42:28.123,1597077748123
0.504,10/08/2020 13:42:28.623,1597077748623
0.496,10/08/2020 13:42:29.123,1597077749123
0.484,10/08/2020 13:42:29.623,1597077749623
0.492,10/08/2020 13:42:30.124,1597077750124
0.483,10/08/2020 13:42:30.624,1597077750624
1.799,10/08/2020 13:42:31.124,1597077751124
1.793,10/08/2020 13:42:31.624,1597077751624
1.784,10/08/2020 13:42:32.125,1597077752125
1.779,10/08/2020 13:42:32.625,1597077752625
1.775,10/08/2020 13:42:33.125,1597077753125
1.775,10/08/2020 13:42:33.625,1597077753625
1.765,10/08/2020 13:42:34.126,1597077754126
1.757,10/08/2020 13:42:34.626,1597077754626
0.480,10/08/2020 13:42:35.126,1597077755126
0.484,10/08/2020 13:42:35.626,1597077755626
0.492,10/08/2020 13:42:36.126,1597077756126
0.498,10/08/2020 13:42:36.627,1597077756627
0.520,10/08/2020 13:42:37.127,1597077757127
0.502,10/08/2020 13:42:37.627,1597077757627
0.498,10/08/2020 13:42:38.127,1597077758127
0.497,10/08/2020 13:42:38.628,1597077758628
0.496,10/08/2020 13:42:39.128,1597077759128
0.511,10/08/2020 13:42:39.628,1597077759628
0.509,10/08/2020 13:42:40.128,1597077760128
0.483,10/08/2020 13:42:40.628,1597077760628
0.482,10/08/2020 13:42:41.129,1597077761129
0.495,10/08/2020 13:42:41.629,1597077761629
0.490,10/08/2020 13:42:42.129,1597077762129
0.484,10/08/2020 13:42:42.629,1597077762629
0.494,10/08/2020 13:42:43.130,1597077763130
0.496,10/08/2020 13:42:43.630,1597077763630
0.490,10/08/2020 13:42:44.130,1597077764130
0.495,10/08/2020 13:42:44.630,1597077764630
0.495,10/08/2020 13:42:45.131,1597077765131
0.492,10/08/2020 13:42:45.631,1597077765631
0.493,10/08/2020 13:42:46.131,1597077766131
0.486,10/08/2020 13:42:46.631,1597077766631
0.491,10/08/2020 13:42:47.131,1597077767131
0.486,10/08/2020 13:42:47.632,1597077767632
0.482,10/08/2020 13:42:48.132,1597077768132
0.493,10/08/2020 13:42:48.632,1597077768632
0.485,10/08/2020 13:42:49.132,1597077769132
0.509,10/08/2020 13:42:49.633,1597077769633
0.491,10/08/2020 13:42:50.133,1597077770133
0.501,10/08/2020 13:42:50.633,1597077770633
0.509,10/08/2020 13:42:51.133,1597077771133
0.487,10/08/2020 13:42:51.634,1597077771634
0.490,10/08/2020 13:42:52.134,1597077772134
0.490,10/08/2020 13:42:52.634,1597077772634
0.495,10/08/2020 13:42:53.134,1597077773134
0.490,10/08/2020 13:42:53.634,1597077773634
0.503,10/08/2020 13:42:54.135,1597077774135
0.485,10/08/2020 13:42:54.635,1597077774635
1.785,10/08/2020 13:42:55.135,1597077775135
1.790,10/08/2020 13:42:55.635,1597077775635
1.779,10/08/2020 13:42:56.136,1597077776136
1.772,10/08/2020 13:42:56.636,1597077776636
1.763,10/08/2020 13:42:57.136,1597077777136
1.765,10/08/2020 13:42:57.636,1597077777636
1.750,10/08/2020 13:42:58.137,1597077778137
1.751,10/08/2020 13:42:58.637,1597077778637
0.508,10/08/2020 13:42:59.137,1597077779137
0.498,10/08/2020 13:42:59.637,1597077779637
0.501,10/08/2020 13:43:00.137,1597077780137
0.490,10/08/2020 13:43:00.638,1597077780638
0.493,10/08/2020 13:43:01.138,1597077781138
0.497,10/08/2020 13:43:01.638,1597077781638
0.497,10/08/2020 13:43:02.138,1597077782138
0.497,10/08/2020 13:43:02.639,1597077782639
0.492,10/08/2020 13:43:03.139,1597077783139
0.492,10/08/2020 13:43:03.639,1597077783639
0.501,10/08/2020 13:43:04.139,1597077784139
0.494,10/08/2020 13:43:04.639,1597077784639
0.486,10/08/2020 13:43:05.140,1597077785140
0.502,10/08/2020 13:43:05.640,1597077785640
0.508,10/08/2020 13:43:06.140,1597077786140
0.499,10/08/2020 13:43:06.640,1597077786640
0.505,10/08/2020 13:43:07.141,1597077787141
0.871,10/08/2020 13:44:07.771,1597077847771
0.867,10/08/2020 13:44:08.271,1597077848271
0.880,10/08/2020 13:44:08.772,1597077848772
0.859,10/08/2020 13:44:09.272,1597077849272
0.882,10/08/2020 13:44:09.773,1597077849773
0.883,10/08/2020 13:44:10.273,1597077850273
0.850,10/08/2020 13:44:10.774,1597077850774
0.874,10/08/2020 13:44:11.274,1597077851274
0.878,10/08/2020 13:44:11.775,1597077851775
0.856,10/08/2020 13:44:12.276,1597077852276
0.868,10/08/2020 13:44:12.776,1597077852776
0.897,10/08/2020 13:44:13.277,1597077853277
0.858,10/08/2020 13:44:13.777,1597077853777
0.876,10/08/2020 13:44:14.278,1597077854278
0.870,10/08/2020 13:44:14.778,1597077854778
0.872,10/08/2020 13:44:15.279,1597077855279
0.886,10/08/2020 13:44:15.780,1597077855780
0.841,10/08/2020 13:44:16.280,1597077856280
0.876,10/08/2020 13:44:16.781,1597077856781
0.852,10/08/2020 13:44:17.281,1597077857281
0.861,10/08/2020 13:44:17.782,1597077857782
0.857,10/08/2020 13:44:18.282,1597077858282
0.876,10/08/2020 13:44:18.783,1597077858783
0.860,10/08/2020 13:44:19.284,1597077859284
0.874,10/08/2020 13:44:19.784,1597077859784
0.877,10/08/2020 13:44:20.285,1597077860285
0.861,10/08/2020 13:44:20.785,1597077860785
0.867,10/08/2020 13:44:21.286,1597077861286
0.894,10/08/2020 13:44:21.786,1597077861786
0.864,10/08/2020 13:44:22.287,1597077862287
0.871,10/08/2020 13:44:22.787,1597077862787
0.863,10/08/2020 13:44:23.288,1597077863288
0.861,10/08/2020 13:44:23.789,1597077863789
0.884,10/08/2020 13:44:24.289,1597077864289
0.855,10/08/2020 13:44:24.790,1597077864790
0.878,10/08/2020 13:44:25.290,1597077865290
0.858,10/08/2020 13:44:25.791,1597077865791
0.862,10/08/2020 13:44:26.291,1597077866291
0.876,10/08/2020 13:44:26.792,1597077866792
0.872,10/08/2020 13:44:27.293,1597077867293
0.863,10/08/2020 13:44:27.793,1597077867793
0.869,10/08/2020 13:44:28.294,1597077868294
0.874,10/08/2020 13:44:28.794,1597077868794
0.868,10/08/2020 13:44:29.295,1597077869295
0.875,10/08/2020 13:44:29.795,1597077869795
0.862,10/08/2020 13:44:30.296,1597077870296
0.878,10/08/2020 13:44:30.797,1597077870797
0.870,10/08/2020 13:44:31.297,1597077871297
0.857,10/08/2020 13:44:31.798,1597077871798
0.863,10/08/2020 13:44:32.298,1597077872298
0.873,10/08/2020 13:44:32.799,1597077872799
0.870,10/08/2020 13:44:33.299,1597077873299
0.868,10/08/2020 13:44:33.800,1597077873800
0.858,10/08/2020 13:44:34.300,1597077874300
0.878,10/08/2020 13:44:34.801,1597077874801
0.879,10/08/2020 13:44:35.302,1597077875302
0.866,10/08/2020 13:44:35.802,1597077875802
0.878,10/08/2020 13:44:36.303,1597077876303
0.875,10/08/2020 13:44:36.803,1597077876803
0.872,10/08/2020 13:44:37.304,1597077877304
0.867,10/08/2020 13:44:37.804,1597077877804
0.873,10/08/2020 13:44:38.305,1597077878305
0.848,10/08/2020 13:44:38.806,1597077878806
0.864,10/08/2020 13:44:39.306,1597077879306
0.847,10/08/2020 13:44:39.807,1597077879807
0.862,10/08/2020 13:44:40.307,1597077880307
0.858,10/08/2020 13:44:40.808,1597077880808
0.847,10/08/2020 13:44:41.308,1597077881308
0.864,10/08/2020 13:44:41.809,1597077881809
0.864,10/08/2020 13:44:42.310,1597077882310
0.834,10/08/2020 13:44:42.810,1597077882810
0.841,10/08/2020 13:44:43.311,1597077883311
0.863,10/08/2020 13:44:43.811,1597077883811
0.866,10/08/2020 13:44:44.312,1597077884312
0.877,10/08/2020 13:44:44.812,1597077884812
0.845,10/08/2020 13:44:45.313,1597077885313
0.870,10/08/2020 13:44:45.813,1597077885813
0.863,10/08/2020 13:44:46.314,1597077886314
0.852,10/08/2020 13:44:46.815,1597077886815
0.858,10/08/2020 13:44:47.315,1597077887315
0.868,10/08/2020 13:44:47.816,1597077887816
0.855,10/08/2020 13:44:48.316,1597077888316
0.866,10/08/2020 13:44:48.817,1597077888817
0.855,10/08/2020 13:44:49.317,1597077889317
0.869,10/08/2020 13:44:49.818,1597077889818
0.867,10/08/2020 13:44:50.319,1597077890319
0.849,10/08/2020 13:44:50.819,1597077890819
0.882,10/08/2020 13:44:51.320,1597077891320
0.865,10/08/2020 13:44:51.820,1597077891820
0.858,10/08/2020 13:44:52.321,1597077892321
0.860,10/08/2020 13:44:52.821,1597077892821
0.786,10/08/2020 13:44:53.322,1597077893322
0.776,10/08/2020 13:44:53.823,1597077893823
0.880,10/08/2020 13:44:54.323,1597077894323
0.854,10/08/2020 13:44:54.824,1597077894824
0.874,10/08/2020 13:44:55.324,1597077895324
0.846,10/08/2020 13:44:55.825,1597077895825
0.866,10/08/2020 13:44:56.325,1597077896325
0.862,10/08/2020 13:44:56.826,1597077896826
0.859,10/08/2020 13:44:57.327,1597077897327
0.852,10/08/2020 13:44:57.827,1597077897827
0.871,10/08/2020 13:44:58.328,1597077898328
0.854,10/08/2020 13:44:58.828,1597077898828
0.866,10/08/2020 13:44:59.329,1597077899329
0.868,10/08/2020 13:44:59.829,1597077899829
